,city,state,Lat,Lng
2421,Philadelphia,PA,39.9525839,-75.1652215
2422,New York,NY,40.7127753,-74.0059728
2423,Brooklyn,NY,40.6781784,-73.9441579
2424,New York,NY,40.7127753,-74.0059728
2425,Bronx,NY,40.8447819,-73.8648268
2426,Statesboro,GA,32.4487876,-81.7831674
2427,Santa Fe,NM,35.6869752,-105.937799
2428,Atlanta,GA,33.7489954,-84.3879824
2429,Stockbridge,GA,51.116603,-1.484301
2430,Stockbridge,GA,51.116603,-1.484301
2431,Savannah,GA,32.0808989,-81.091203
2432,Atlanta,GA,33.7489954,-84.3879824
2433,Atlanta,GA,33.7489954,-84.3879824
2434,Atlanta,GA,33.7489954,-84.3879824
2435,Mount Vernon,VA,38.707982,-77.0861753
2436,Fredericksburg,VA,30.2752011,-98.8719843
2437,Alexandria,VA,31.2000924,29.9187387
2438,San Leandro,CA,37.7257663,-122.1568554
2439,Dallas,TX,32.7766642,-96.79698789999999
2440,New Brunswick,NJ,46.5653163,-66.46191639999999
2441,Rochester,NY,43.15657789999999,-77.6088465
2442,College Station,TX,30.627977,-96.3344068
2443,Boulder,CO,40.0149856,-105.2705456
2444,Mount Airy,MD,36.4993007,-80.6072858
2445,Santa Clarita,CA,34.3916641,-118.542586
2446,Dallas,TX,32.7766642,-96.79698789999999
2447,Boston,MA,42.3600825,-71.0588801
2448,Covington,GA,33.5967815,-83.8601827
2449,New York,NY,40.7127753,-74.0059728
2450,Denver,CO,39.7392358,-104.990251
2451,Oakland,CA,37.8043514,-122.2711639
2452,Mumford,NY,42.42164210000001,-83.1631912
2453,New York,NY,40.7127753,-74.0059728
2454,Washington,DC,47.7510741,-120.7401385
2455,Denver,CO,39.7392358,-104.990251
2456,Beachwood,OH,41.4644979,-81.5087322
2457,Conshohocken,PA,40.0792766,-75.3015714
2458,Los Angeles,CA,34.0522342,-118.2436849
2459,Newton,MA,33.5324703,-7.5862322
2460,Monsey,NY,41.1112069,-74.0684751
2461,St. Louis,MO,38.6270025,-90.19940419999999
2462,Russell Township,OH,41.4651134,-81.3509416
2463,Jackson,MS,17.0231216,-61.7606353
2464,Los Angeles,CA,34.0522342,-118.2436849
2465,Portland,OR,45.5051064,-122.6750261
2466,Orlando,FL,28.5383355,-81.3792365
2467,Chicago,IL,41.8781136,-87.6297982
2468,Sherman Oaks,CA,34.1489719,-118.451357
2469,Los Angeles,CA,34.0522342,-118.2436849
2470,Garrison,NY,38.9705331,-94.6951589
2471,New York,NY,40.7127753,-74.0059728
2472,Flint,TX,43.0125274,-83.6874562
2473,Houston,TX,29.7604267,-95.3698028
2474,Galveston,TX,29.3013479,-94.7976958
2475,Fairfax,VA,,
2476,Chattanooga,TN,35.0456297,-85.3096801
2477,Louisville,KY,38.2526647,-85.7584557
2478,Columbus,OH,39.9611755,-82.99879419999999
2479,Atlanta,GA,33.7489954,-84.3879824
2480,Coral Gables,FL,25.7491968,-80.2635411
2481,New York,NY,40.7127753,-74.0059728
2482,Louisville,KY,38.2526647,-85.7584557
2483,New York,NY,40.7127753,-74.0059728
2484,New York,NY,40.7127753,-74.0059728
2485,New York,NY,40.7127753,-74.0059728
2486,Boston,MA,42.3600825,-71.0588801
2487,New York,NY,40.7127753,-74.0059728
2488,New York,NY,40.7127753,-74.0059728
2489,Washington,DC,47.7510741,-120.7401385
2490,Naples,FL,26.1420358,-81.7948103
2491,Neptune,NJ,37.0900212,-95.71169069999999
2492,Los Angeles,CA,34.0522342,-118.2436849
2493,Washington,DC,47.7510741,-120.7401385
2494,Baltimore,MD,39.2903848,-76.6121893
2495,Scottdale,GA,40.1003506,-79.5869834
2496,Lexington,MA,38.0405837,-84.5037164
2497,Harvard,MA,42.3770029,-71.11666009999999
2498,Richfield,MN,44.8832982,-93.28300209999999
2499,Phoenix,AZ,33.4483771,-112.0740373
2500,Ocala,FL,29.1871986,-82.14009229999999
2501,Texarkana,TX,33.425125,-94.04768820000001
2502,Boston,MA,42.3600825,-71.0588801
2503,Frisco,TX,33.1506744,-96.82361159999999
2504,Philadelphia,PA,39.9525839,-75.1652215
2505,Norwell,MA,42.1615157,-70.7927832
2506,Charlotte,NC,35.2270869,-80.8431267
2507,Lakewood,CO,29.7303278,-95.4346238
2508,Lincoln,NE,53.230688,-0.5405789999999999
2509,New York,NY,40.7127753,-74.0059728
2510,Madison,WI,43.0730517,-89.4012302
2511,New York,NY,40.7127753,-74.0059728
2512,San Francisco,CA,37.7749295,-122.4194155
2513,San Francisco,CA,37.7749295,-122.4194155
2514,Syracuse,NY,43.0481221,-76.14742439999999
2515,Bethesda,MD,47.6731993,26.2827705
2516,New York,NY,40.7127753,-74.0059728
2517,Chattanooga,TN,35.0456297,-85.3096801
2518,New York,NY,40.7127753,-74.0059728
2519,New York,NY,40.7127753,-74.0059728
2520,Minneapolis,MN,44.977753,-93.2650108
2521,St. Paul,MN,51.5138453,-0.0983506
2522,Washington,DC,47.7510741,-120.7401385
2523,Saint Paul,MN,44.9537029,-93.0899578
2524,New York,NY,40.7127753,-74.0059728
2525,New York,NY,40.7127753,-74.0059728
2526,Portland,OR,45.5051064,-122.6750261
2527,Washington,DC,47.7510741,-120.7401385
2528,New York,NY,40.7127753,-74.0059728
2529,Seattle,WA,47.6062095,-122.3320708
2530,Newton Centre,MA,42.3300503,-71.1948255
2531,Brookings,SD,,
2532,Tempe,AZ,33.4255104,-111.9400054
2533,Chicago,IL,41.8781136,-87.6297982
2534,Cambridge,MA,52.205337,0.121817
2535,Brooklyn,NY,40.6781784,-73.9441579
2536,Spokane,WA,47.6587802,-117.4260465
2537,North Salem,NY,41.3350356,-73.57190510000001
2538,Salt Lake City,UT,40.7607793,-111.8910474
2539,New York,NY,40.7127753,-74.0059728
2540,New York,NY,40.7127753,-74.0059728
2541,Boise,ID,43.6150186,-116.2023137
2542,Manchester,VT,53.4807593,-2.2426305
2543,Kodak,TN,,
2544,Stone Mountain,GA,33.8081608,-84.17019599999999
2545,Darien,CT,41.0771914,-73.4686858
2546,San Pedro,CA,33.7360619,-118.2922461
2547,Bar Harbor,ME,44.3876119,-68.2039123
2548,Houston,TX,29.7604267,-95.3698028
2549,Middletown,PA,41.5623209,-72.6506488
2550,Portland,OR,45.5051064,-122.6750261
2551,Pittsburgh,PA,40.44062479999999,-79.9958864
2552,Fargo,ND,46.8771863,-96.7898034
2553,Fresno,CA,36.7377981,-119.7871247
2554,Downingtown,PA,40.0064958,-75.7032742
2555,Fresno,CA,36.7377981,-119.7871247
2556,New York,NY,40.7127753,-74.0059728
2557,Phoenix,AZ,33.4483771,-112.0740373
2558,Milpitas,CA,37.4323341,-121.8995741
2559,New York,NY,40.7127753,-74.0059728
2560,New York,NY,40.7127753,-74.0059728
2561,New York,NY,40.7127753,-74.0059728
2562,Dearborn,MI,42.3222599,-83.17631449999999
2563,French Camp,MS,37.8817227,-121.2747843
2564,Cincinnati,OH,39.1031182,-84.5120196
2565,Englewood,CO,39.6477653,-104.9877597
2566,Madison,WI,43.0730517,-89.4012302
2567,Jamaica Plain,MA,42.3097365,-71.1151431
2568,Davis,CA,49.6971225,-112.787507
2569,Olympia,WA,47.0378741,-122.9006951
2570,Irvine,CA,33.6845673,-117.8265049
2571,Erie,PA,42.12922409999999,-80.085059
2572,Washington,DC,47.7510741,-120.7401385
2573,Dulles,VA,38.9531162,-77.45653879999999
2574,Knoxville,TN,35.9606384,-83.9207392
2575,Boston,MA,42.3600825,-71.0588801
2576,Florence,MA,43.7695604,11.2558136
2577,Chicago,IL,41.8781136,-87.6297982
2578,Philadelphia,PA,39.9525839,-75.1652215
2579,Washington,DC,47.7510741,-120.7401385
2580,Greensboro,NC,36.0726354,-79.7919754
2581,Hendersonville,NC,35.3187279,-82.4609528
2582,New York,NY,40.7127753,-74.0059728
2583,Grand Rapids,MI,42.9633599,-85.6680863
2584,Grand Rapids,MI,42.9633599,-85.6680863
2585,Fredericksburg,VA,30.2752011,-98.8719843
2586,Frederick,MD,39.41426879999999,-77.4105409
2587,Pittsburgh,PA,40.44062479999999,-79.9958864
2588,Charlotte,NC,35.2270869,-80.8431267
2589,New York,NY,40.7127753,-74.0059728
2590,Lynchburg,VA,37.4137536,-79.14224639999999
2591,Philadelphia,PA,39.9525839,-75.1652215
2592,Alexandria,VA,31.2000924,29.9187387
2593,Newburyport,MA,42.8125913,-70.87727509999999
2594,New York,NY,40.7127753,-74.0059728
2595,Chicago,IL,41.8781136,-87.6297982
2596,Norton,MA,,
2597,Washington,DC,47.7510741,-120.7401385
2598,Denver,CO,39.7392358,-104.990251
2599,San Francisco,CA,37.7749295,-122.4194155
2600,St. Charles,IL,38.7881062,-90.4974359
2601,Salt Lake City,UT,40.7607793,-111.8910474
2602,Appleton,WI,44.2619309,-88.41538469999999
2603,Hagerstown,MD,39.6417629,-77.71999319999999
2604,Opelika,AL,32.6454116,-85.3782795
2605,Monticello,UT,38.0086043,-78.4531994
2606,Eagle Butte,SD,44.9886537,-101.2224805
2607,Bessemer,AL,51.4664459,-3.1979214
2608,Alexandria,VA,31.2000924,29.9187387
2609,New York,NY,40.7127753,-74.0059728
2610,Charlotte,NC,35.2270869,-80.8431267
2611,North Bethesda,MD,39.0445535,-77.11886779999999
2612,Charlotte,NC,35.2270869,-80.8431267
2613,Alexandria,VA,31.2000924,29.9187387
2614,Walnut,CA,42.994777,-81.252545
2615,San Francisco,CA,37.7749295,-122.4194155
2616,Natick,MA,42.2775281,-71.3468091
2617,Fort Myers,FL,26.640628,-81.8723084
2618,Lincoln,NE,53.230688,-0.5405789999999999
2619,Philadelphia,PA,39.9525839,-75.1652215
2620,Tampa,FL,27.950575,-82.4571776
2621,Atlanta,GA,33.7489954,-84.3879824
2622,Washington,DC,47.7510741,-120.7401385
2623,New York,NY,40.7127753,-74.0059728
2624,Austin,TX,30.267153,-97.7430608
2625,Sterling,VA,,
2626,Columbia,MD,47.1672901,27.5694982
2627,Fort Worth,TX,32.7554883,-97.3307658
2628,McNaughton,WI,41.6772067,-85.99446890000002
2629,Fort Wayne,IN,41.079273,-85.1393513
2630,Sarasota,FL,27.3364347,-82.53065269999999
2631,Vancouver,WA,49.2827291,-123.1207375
2632,New York,NY,40.7127753,-74.0059728
2633,Saint Louis,MO,38.6270025,-90.19940419999999
2634,Ticonderoga,NY,43.8486707,-73.4234531
2635,Winston-Salem,NC,36.09985959999999,-80.244216
2636,Fort Collins,CO,40.5852602,-105.084423
2637,Fort Wayne,IN,41.079273,-85.1393513
2638,Grand Rapids,MI,42.9633599,-85.6680863
2639,Fort Wayne,IN,41.079273,-85.1393513
2640,Oak Park,MI,41.8850317,-87.7845025
2641,Norfolk,VA,36.8507689,-76.28587259999999
2642,Houston,TX,29.7604267,-95.3698028
2643,Mesa,AZ,33.4151843,-111.8314724
2644,Washington,DC,47.7510741,-120.7401385
2645,Fort Worth,TX,32.7554883,-97.3307658
2646,St. Louis,MO,38.6270025,-90.19940419999999
2647,Oakland,CA,37.8043514,-122.2711639
2648,Minneapolis,MN,44.977753,-93.2650108
2649,Philadelphia,PA,39.9525839,-75.1652215
2650,Washington,DC,47.7510741,-120.7401385
2651,Washington,DC,47.7510741,-120.7401385
2652,Monrovia,CA,34.1442616,-118.0019482
2653,Bloomfield,CT,40.8067546,-74.1854209
2654,Western Springs,IL,41.8097532,-87.9006155
2655,Exeter,CA,43.3472758,-81.4805653
2656,Rochester,NY,43.15657789999999,-77.6088465
2657,Long Beach,CA,33.7700504,-118.1937395
2658,Norfolk,VA,36.8507689,-76.28587259999999
2659,Denver,CO,39.7392358,-104.990251
2660,Santa Barbara,CA,34.4208305,-119.6981901
2661,Dayton,OH,39.7589478,-84.1916069
2662,Oxnard,CA,34.1975048,-119.1770516
2663,Lincoln,MA,37.3763654,-5.9158542
2664,Waukesha,WI,43.0116784,-88.2314813
2665,Washington,DC,47.7510741,-120.7401385
2666,New Hope,MN,40.36427279999999,-74.9512785
2667,St. Louis,MO,38.6270025,-90.19940419999999
2668,Ann Arbor,MI,42.2808256,-83.7430378
2669,Forestville,CA,48.7391752,-69.08764099999999
2670,Phoenix,AZ,33.4483771,-112.0740373
2671,Fairfax,VA,,
2672,Eugene,OR,44.0520691,-123.0867536
2673,Lafayette,IN,30.2240897,-92.0198427
2674,Lakewood ,CA,50.4959985,-104.6661838
2675,Seattle,WA,47.6062095,-122.3320708
2676,Santa Fe,NM,35.6869752,-105.937799
2677,Eureka,CA,48.8799647,-115.0535001
2678,Buffalo,NY,42.88644679999999,-78.8783689
2679,Victoria,TX,28.8052674,-97.0035982
2680,Denver,CO,39.7392358,-104.990251
2681,Shreveport,LA,32.5251516,-93.7501789
2682,Hatfield,MA,51.763366,-0.22309
2683,Elizabeth City,NC,36.2946008,-76.2510461
2684,Gary,IN,21.4069373,81.35870349999999
2685,South Bend,IN,41.6763545,-86.25198979999999
2686,Abilene,TX,32.4487364,-99.73314390000002
2687,Pennsauken,NJ,39.9562052,-75.058009
2688,Monroe,LA,13.7313627,100.5603246
2689,Norfork,AR,36.2095132,-92.284323
2690,Clayton,GA,55.4015663,10.3581341
2691,Stamford,CT,41.0534302,-73.5387341
2692,Lincoln,NE,53.230688,-0.5405789999999999
2693,Pharr,TX,26.1947962,-98.1836216
2694,Cameron Park,CA,49.2542333,-122.9012049
2695,Flint,MI,43.0125274,-83.6874562
2696,McCarran,NV,36.0839998,-115.1537389
2697,Newark,DE,40.735657,-74.1723667
2698,Corpus Christi,TX,27.8005828,-97.39638099999999
2699,Concord,CA,43.798329,-79.5079073
2700,Sioux City,IA,42.4963416,-96.40494079999999
2701,Syracuse,NY,43.0481221,-76.14742439999999
2702,Alexandria,LA,31.2000924,29.9187387
2703,Salinas,CA,36.6777372,-121.6555013
2704,Raleigh,NC,35.7795897,-78.6381787
2705,Fort Collins,CO,40.5852602,-105.084423
2706,Bronx,NY,40.8447819,-73.8648268
2707,Anchorage,AK,61.2180556,-149.9002778
2708,Omaha,NE,41.2565369,-95.9345034
2709,Columbia,MO,,
2710,Elmsford,NY,41.0550969,-73.8201337
2711,Paso Robles,CA,35.6368759,-120.6545022
2712,Washington,DC,47.7510741,-120.7401385
2713,McLean,VA,38.9338676,-77.1772604
2714,Bellevue,NE,47.6101497,-122.2015159
2715,Washington,DC,47.7510741,-120.7401385
2716,New York,NY,40.7127753,-74.0059728
2717,Owasso,OK,36.2695388,-95.8547119
2718,San Juan,PR,18.4655394,-66.1057355
2719,Washington,DC,47.7510741,-120.7401385
2720,Charlottesville,VA,38.0293059,-78.47667810000002
2721,Carnegie,PA,8.9872844,-79.5200009
2722,Detroit,MI,42.331427,-83.0457538
2723,Denver,CO,39.7392358,-104.990251
2724,McKees Rocks,PA,40.4656244,-80.0656106
2725,Sugar Land,TX,29.5984434,-95.6225521
2726,New Canaan,CT,41.146763,-73.4948445
2727,Cincinnati,OH,39.1031182,-84.5120196
2728,Colorado Springs,CO,38.8338816,-104.8213634
2729,Burlington,VT,36.0624198,-95.88890219999999
2730,Mount Gilead,OH,40.5492265,-82.8274014
2731,Seattle,WA,47.6062095,-122.3320708
2732,Rochester,NY,43.15657789999999,-77.6088465
2733,Coral Springs,FL,26.271192,-80.2706044
2734,Tampa,FL,27.950575,-82.4571776
2735,Tallahassee,FL,30.4382559,-84.28073289999999
2736,Sarasota,FL,27.3364347,-82.53065269999999
2737,St. Petersburg,FL,27.7676008,-82.64029149999999
2738,Maitland,FL,28.6277767,-81.36312439999999
2739,St. Petersburg,FL,27.7676008,-82.64029149999999
2740,Milwaukee,WI,43.0389025,-87.9064736
2741,Stuart,FL,27.197548,-80.2528257
2742,Boca Raton,FL,26.3683064,-80.1289321
2743,Old Lyme,CT,41.3159315,-72.3289715
2744,Denver,CO,39.7392358,-104.990251
2745,Flint,MI,43.0125274,-83.6874562
2746,San Diego,CA,32.715738,-117.1610838
2747,New York,NY,40.7127753,-74.0059728
2748,Enterprise,FL,37.223958,-95.73042769999999
2749,Brooklyn,NY,40.6781784,-73.9441579
2750,Lafayette,CO,30.2240897,-92.0198427
2751,Berkeley,CA,37.8718992,-122.2585399
2752,Live Oak,FL,30.2949457,-82.98402000000002
2753,Los Angeles,CA,34.0522342,-118.2436849
2754,Kalispell,MT,48.1919889,-114.316813
2755,Chagrin Falls,OH,41.4298516,-81.3910999
2756,San Jose,CA,37.3382082,-121.8863286
2757,Flint,MI,43.0125274,-83.6874562
2758,Tampa,FL,27.950575,-82.4571776
2759,New York,NY,40.7127753,-74.0059728
2760,New York,NY,40.7127753,-74.0059728
2761,Rockville,MD,39.0839973,-77.1527578
2762,Hamilton,OH,37.9426096,-96.19513200000002
2763,New York,NY,40.7127753,-74.0059728
2764,Chattanooga,TN,35.0456297,-85.3096801
2765,Seattle,WA,47.6062095,-122.3320708
2766,Loves Park,IL,42.3200189,-89.05816209999999
2767,Plano,TX,33.0198431,-96.6988856
2768,Bronx,NY,40.8447819,-73.8648268
2769,Denver,CO,39.7392358,-104.990251
2770,Longmont,CO,40.1672068,-105.1019275
2771,San Francisco,CA,37.7749295,-122.4194155
2772,West Palm Beach,FL,26.7153424,-80.0533746
2773,Forest Hill,MD,51.4397781,-0.0546416
2774,Washington,DC,47.7510741,-120.7401385
2775,Jacksonville,FL,30.3321838,-81.65565099999999
2776,Manchester,NH,53.4807593,-2.2426305
2777,Farmingdale,NY,40.7325997,-73.4454009
2778,Santa Monica,CA,34.0194543,-118.4911912
2779,San Francisco,CA,37.7749295,-122.4194155
2780,New York,NY,40.7127753,-74.0059728
2781,New York,NY,40.7127753,-74.0059728
2782,Los Angeles,CA,34.0522342,-118.2436849
2783,New York,NY,40.7127753,-74.0059728
2784,Springfield,MO,,
2785,Nashville,TN,36.1626638,-86.7816016
2786,Chagrin Falls,OH,41.4298516,-81.3910999
2787,Chicago,IL,41.8781136,-87.6297982
2788,Bloomfield,CT,40.8067546,-74.1854209
2789,Brooklyn,NY,40.6781784,-73.9441579
2790,New York,NY,40.7127753,-74.0059728
2791,Davenport,IA,41.5236437,-90.5776367
2792,Madison,GA,43.0730517,-89.4012302
2793,South Bend,IN,41.6763545,-86.25198979999999
2794,Richmond,VA,37.5407246,-77.4360481
2795,Arlington,VA,38.8816208,-77.09098089999999
2796,Tampa ,FL,27.950575,-82.4571776
2797,Theodore,AL,39.6683946,20.8442162
2798,Sioux Falls,SD,43.5473028,-96.728333
2799,Kansas City,MO,39.0997265,-94.5785667
2800,Phoenix,AZ,33.4483771,-112.0740373
2801,Comstock Park,MI,43.0386368,-85.67003319999999
2802,Atlanta,GA,33.7489954,-84.3879824
2803,Salem,VA,42.51954,-70.8967155
2804,Milwaukee,WI,43.0389025,-87.9064736
2805,Chicago,IL,41.8781136,-87.6297982
2806,Nyack,NY,41.0906519,-73.9179146
2807,Graham,NC,50.6867561,4.318249499999999
2808,Saint Louis,MO,38.6270025,-90.19940419999999
2809,Coon Rapids,MN,45.1732394,-93.30300629999999
2810,Pembroke Park,FL,25.9847308,-80.1752738
2811,Southbury,CT,41.4793072,-73.2133715
2812,Phoenix,AZ,33.4483771,-112.0740373
2813,Menomonee Falls,WI,43.1788967,-88.1173132
2814,New York,NY,40.7127753,-74.0059728
2815,Washington,DC,47.7510741,-120.7401385
2816,Fayetteville,NC,35.0526641,-78.87835849999999
2817,Brooklyn,NY,40.6781784,-73.9441579
2818,Washington,DC,47.7510741,-120.7401385
2819,Denver,CO,39.7392358,-104.990251
2820,Traverse City,MI,44.7630567,-85.62063169999999
2821,San Diego,CA,32.715738,-117.1610838
2822,New York,NY,40.7127753,-74.0059728
2823,Rockland,ME,41.1489458,-73.98300290000002
2824,Williamsport,MD,41.2411897,-77.00107860000001
2825,Athol,MA,42.59593290000001,-72.2267383
2826,Watkins Glen,NY,42.3806287,-76.8732921
2827,Bethesda,MD,47.6731993,26.2827705
2828,La Mirada,CA,33.9172357,-118.0120086
2829,Cambridge,MA,52.205337,0.121817
2830,Seattle,WA,47.6062095,-122.3320708
2831,Eugene,OR,44.0520691,-123.0867536
2832,Constable,NY,33.2415945,-96.6361574
2833,Seattle,WA,47.6062095,-122.3320708
2834,Richmond,VA,37.5407246,-77.4360481
2835,Stillwater,MN,45.056004,-92.80884429999999
2836,San Antonio,TX,29.4241219,-98.49362819999999
2837,Baltimore,MD,39.2903848,-76.6121893
2838,Waukesha,WI,43.0116784,-88.2314813
2839,Wheaton,IL,41.8661403,-88.1070127
2840,Alameda,CA,37.7798721,-122.2821855
2841,Pinellas Park,FL,27.8428025,-82.6995443
2842,Washington,DC,47.7510741,-120.7401385
2843,Parsippany,NJ,40.8652865,-74.41738769999999
2844,Denver,CO,39.7392358,-104.990251
2845,Cleveland,OH,41.49932,-81.6943605
2846,Dallas,TX,32.7766642,-96.79698789999999
2847,Summit ,NJ,37.1513278,-96.30134319999999
2848,Crystal Lake,IL,42.2411344,-88.31619649999999
2849,Scottsdale,AZ,33.4941704,-111.9260519
2850,San Francisco,CA,37.7749295,-122.4194155
2851,Tucson,AZ,32.2226066,-110.9747108
2852,Milpitas,CA,37.4323341,-121.8995741
2853,Jacksonville,FL,30.3321838,-81.65565099999999
2854,Dallas,TX,32.7766642,-96.79698789999999
2855,Bath,NY,36.0635615,-95.8823623
2856,Hayward,CA,43.5121602,-79.67362299999999
2857,Tampa,FL,27.950575,-82.4571776
2858,Austin,TX,30.267153,-97.7430608
2859,New York,NY,40.7127753,-74.0059728
2860,Irving,TX,32.8140177,-96.9488945
2861,Minneapolis,MN,44.977753,-93.2650108
2862,North Branch,MN,45.5102135,-92.99310539999999
2863,Dallas,TX,32.7766642,-96.79698789999999
2864,Columbus,GA,39.9611755,-82.99879419999999
2865,Greenwich,CT,41.0262417,-73.6281964
2866,Kansas City,KS,39.0997265,-94.5785667
2867,San Clemente,CA,33.4273521,-117.6126004
2868,Nashville,TN,36.1626638,-86.7816016
2869,Washington,DC,47.7510741,-120.7401385
2870,Louisville,KY,38.2526647,-85.7584557
2871,Pasadena,CA,34.1477849,-118.1445155
2872,Portsmouth,NH,43.0717552,-70.7625532
2873,Atlanta,GA,33.7489954,-84.3879824
2874,Irvine,CA,33.6845673,-117.8265049
2875,Washington,DC,47.7510741,-120.7401385
2876,Indianapolis,IN,39.768403,-86.158068
2877,Falmouth,MA,50.15257099999999,-5.066269999999999
2878,Wilmington,DE,34.2103894,-77.8868117
2879,Montgomery,AL,32.3792233,-86.3077368
2880,Elkhart,IN,41.6819935,-85.9766671
2881,Houston,TX,29.7604267,-95.3698028
2882,Nashville,TN,36.1626638,-86.7816016
2883,Washington ,DC,47.7510741,-120.7401385
2884,Takoma Park,MD,38.9778882,-77.0074765
2885,Washington,DC,47.7510741,-120.7401385
2886,Covington,KY,,
2887,Coral Gables,FL,25.7491968,-80.2635411
2888,St. Johnsbury,VT,44.4192627,-72.0151184
2889,Fairbanks,AK,64.8377778,-147.7163888
2890,Saint Louis,MO,38.6270025,-90.19940419999999
2891,Washington,DC,47.7510741,-120.7401385
2892,Tampa,FL,27.950575,-82.4571776
2893,Huntington,WV,36.311256,-94.188484
2894,Washington,DC,47.7510741,-120.7401385
2895,Silverthorne,CO,39.6296191,-106.0712941
2896,Brookline,MA,42.33176419999999,-71.1211635
2897,New York,NY,40.7127753,-74.0059728
2898,Fairfax,VA,,
2899,Clermont,FL,28.5494447,-81.77285429999999
2900,Brooklyn,NY,40.6781784,-73.9441579
2901,New York,NY,40.7127753,-74.0059728
2902,Philadelphia,PA,39.9525839,-75.1652215
2903,Pittsburgh,PA,40.44062479999999,-79.9958864
2904,Washington,DC,47.7510741,-120.7401385
2905,Wichita,KS,37.68717609999999,-97.33005299999999
2906,San Francisco,CA,37.7749295,-122.4194155
2907,Washington,DC,47.7510741,-120.7401385
2908,Washington,DC,47.7510741,-120.7401385
2909,Memphis,TN,35.1495343,-90.0489801
2910,New York,NY,40.7127753,-74.0059728
2911,Palmetto Bay,FL,25.6217715,-80.3247748
2912,Brooklyn,NY,40.6781784,-73.9441579
2913,Everett,WA,47.9789848,-122.2020795
2914,Pamona,NY,34.055103,-117.7499909
2915,New York,NY,40.7127753,-74.0059728
2916,New York,NY,40.7127753,-74.0059728
2917,Evansville,IN,37.9715592,-87.5710898
2918,Golf,IL,31.24182759999999,34.81228249999999
2919,New Boston,OH,42.9761945,-71.69396259999999
2920,Dallas,TX,32.7766642,-96.79698789999999
2921,Thorsby,AL,53.2273035,-114.0481118
2922,Irondale,AL,33.5381601,-86.70721019999999
2923,Paterson,NJ,40.9167654,-74.17181099999999
2924,Eugene,OR,44.0520691,-123.0867536
